trajectory_kind,pair_id,ligand,receptor,pair,cell_type,expected_n_times,observed_n_times,requested_times,observed_times,missing_times,complete_time_grid,total_score,nonzero_n_times,requested_subunits,missing_pca_subunits,inactive_pca_subunits,retained,drop_reason,expression_unavailable_times,n_expression_unavailable_times
pair,"[""BMP6"",""ACVR1_BMPR2""]",BMP6,ACVR1_BMPR2,BMP6_ACVR1_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR1;BMP6;BMPR2,ACVR1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP6"",""BMPR1A_ACVR2A""]",BMP6,BMPR1A_ACVR2A,BMP6_BMPR1A_ACVR2A,,9,9,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]","[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],True,0.3568135244878143,9,ACVR2A;BMP6;BMPR1A,,,True,,,
pair,"[""BMP6"",""BMPR1A_ACVR2B""]",BMP6,BMPR1A_ACVR2B,BMP6_BMPR1A_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2B;BMP6;BMPR1A,ACVR2B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP6"",""BMPR1A_BMPR2""]",BMP6,BMPR1A_BMPR2,BMP6_BMPR1A_BMPR2,,9,9,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]","[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],True,0.3568135244878143,9,BMP6;BMPR1A;BMPR2,,,True,,,
pair,"[""BMP6"",""BMPR1B_ACVR2A""]",BMP6,BMPR1B_ACVR2A,BMP6_BMPR1B_ACVR2A,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2A;BMP6;BMPR1B,BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP6"",""BMPR1B_ACVR2B""]",BMP6,BMPR1B_ACVR2B,BMP6_BMPR1B_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2B;BMP6;BMPR1B,ACVR2B;BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP6"",""BMPR1B_BMPR2""]",BMP6,BMPR1B_BMPR2,BMP6_BMPR1B_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BMP6;BMPR1B;BMPR2,BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP7"",""ACVR1_ACVR2A""]",BMP7,ACVR1_ACVR2A,BMP7_ACVR1_ACVR2A,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR1;ACVR2A;BMP7,ACVR1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP7"",""ACVR1_ACVR2B""]",BMP7,ACVR1_ACVR2B,BMP7_ACVR1_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR1;ACVR2B;BMP7,ACVR1;ACVR2B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP7"",""ACVR1_BMPR2""]",BMP7,ACVR1_BMPR2,BMP7_ACVR1_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR1;BMP7;BMPR2,ACVR1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP7"",""BMPR1A_ACVR2A""]",BMP7,BMPR1A_ACVR2A,BMP7_BMPR1A_ACVR2A,,9,9,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]","[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],True,1.2287144546718276,9,ACVR2A;BMP7;BMPR1A,,,True,,,
pair,"[""BMP7"",""BMPR1A_ACVR2B""]",BMP7,BMPR1A_ACVR2B,BMP7_BMPR1A_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2B;BMP7;BMPR1A,ACVR2B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP7"",""BMPR1A_BMPR2""]",BMP7,BMPR1A_BMPR2,BMP7_BMPR1A_BMPR2,,9,9,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]","[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],True,1.2287144546718276,9,BMP7;BMPR1A;BMPR2,,,True,,,
pair,"[""BMP7"",""BMPR1B_ACVR2A""]",BMP7,BMPR1B_ACVR2A,BMP7_BMPR1B_ACVR2A,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2A;BMP7;BMPR1B,BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP7"",""BMPR1B_ACVR2B""]",BMP7,BMPR1B_ACVR2B,BMP7_BMPR1B_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2B;BMP7;BMPR1B,ACVR2B;BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP7"",""BMPR1B_BMPR2""]",BMP7,BMPR1B_BMPR2,BMP7_BMPR1B_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BMP7;BMPR1B;BMPR2,BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""ACVR1_ACVR2A""]",BMP8A,ACVR1_ACVR2A,BMP8A_ACVR1_ACVR2A,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR1;ACVR2A;BMP8A,ACVR1;BMP8A,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""ACVR1_ACVR2B""]",BMP8A,ACVR1_ACVR2B,BMP8A_ACVR1_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR1;ACVR2B;BMP8A,ACVR1;ACVR2B;BMP8A,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""ACVR1_BMPR2""]",BMP8A,ACVR1_BMPR2,BMP8A_ACVR1_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR1;BMP8A;BMPR2,ACVR1;BMP8A,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""BMPR1A_ACVR2A""]",BMP8A,BMPR1A_ACVR2A,BMP8A_BMPR1A_ACVR2A,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2A;BMP8A;BMPR1A,BMP8A,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""BMPR1A_ACVR2B""]",BMP8A,BMPR1A_ACVR2B,BMP8A_BMPR1A_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2B;BMP8A;BMPR1A,ACVR2B;BMP8A,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""BMPR1A_BMPR2""]",BMP8A,BMPR1A_BMPR2,BMP8A_BMPR1A_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BMP8A;BMPR1A;BMPR2,BMP8A,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""BMPR1B_ACVR2A""]",BMP8A,BMPR1B_ACVR2A,BMP8A_BMPR1B_ACVR2A,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2A;BMP8A;BMPR1B,BMP8A;BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""BMPR1B_ACVR2B""]",BMP8A,BMPR1B_ACVR2B,BMP8A_BMPR1B_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2B;BMP8A;BMPR1B,ACVR2B;BMP8A;BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""BMPR1B_BMPR2""]",BMP8A,BMPR1B_BMPR2,BMP8A_BMPR1B_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BMP8A;BMPR1B;BMPR2,BMP8A;BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""ACVR1_ACVR2A""]",BMP8B,ACVR1_ACVR2A,BMP8B_ACVR1_ACVR2A,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR1;ACVR2A;BMP8B,ACVR1;BMP8B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""ACVR1_ACVR2B""]",BMP8B,ACVR1_ACVR2B,BMP8B_ACVR1_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR1;ACVR2B;BMP8B,ACVR1;ACVR2B;BMP8B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""ACVR1_BMPR2""]",BMP8B,ACVR1_BMPR2,BMP8B_ACVR1_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR1;BMP8B;BMPR2,ACVR1;BMP8B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""BMPR1A_ACVR2A""]",BMP8B,BMPR1A_ACVR2A,BMP8B_BMPR1A_ACVR2A,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2A;BMP8B;BMPR1A,BMP8B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""BMPR1A_ACVR2B""]",BMP8B,BMPR1A_ACVR2B,BMP8B_BMPR1A_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2B;BMP8B;BMPR1A,ACVR2B;BMP8B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""BMPR1A_BMPR2""]",BMP8B,BMPR1A_BMPR2,BMP8B_BMPR1A_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BMP8B;BMPR1A;BMPR2,BMP8B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""BMPR1B_ACVR2A""]",BMP8B,BMPR1B_ACVR2A,BMP8B_BMPR1B_ACVR2A,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2A;BMP8B;BMPR1B,BMP8B;BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""BMPR1B_ACVR2B""]",BMP8B,BMPR1B_ACVR2B,BMP8B_BMPR1B_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2B;BMP8B;BMPR1B,ACVR2B;BMP8B;BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""BMPR1B_BMPR2""]",BMP8B,BMPR1B_BMPR2,BMP8B_BMPR1B_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BMP8B;BMPR1B;BMPR2,BMP8B;BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BTC"",""EGFR""]",BTC,EGFR,BTC_EGFR,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BTC;EGFR,EGFR,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BTC"",""EGFR_ERBB2""]",BTC,EGFR_ERBB2,BTC_EGFR_ERBB2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BTC;EGFR;ERBB2,EGFR,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BTC"",""ERBB2_ERBB4""]",BTC,ERBB2_ERBB4,BTC_ERBB2_ERBB4,,9,9,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]","[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],True,0.09023215151910097,9,BTC;ERBB2;ERBB4,,,True,,,
pair,"[""BTC"",""ERBB4""]",BTC,ERBB4,BTC_ERBB4,,9,9,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]","[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],True,0.2987345701568511,9,BTC;ERBB4,,,True,,,
pair,"[""BTLA"",""TNFRSF14""]",BTLA,TNFRSF14,BTLA_TNFRSF14,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BTLA;TNFRSF14,TNFRSF14,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""C3"",""C3AR1""]",C3,C3AR1,C3_C3AR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,C3;C3AR1,C3,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""C3"",""CR2""]",C3,CR2,C3_CR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,C3;CR2,C3;CR2,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""C3"",""ITGAM_ITGB2""]",C3,ITGAM_ITGB2,C3_ITGAM_ITGB2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,C3;ITGAM;ITGB2,C3,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""C3"",""ITGAX_ITGB2""]",C3,ITGAX_ITGB2,C3_ITGAX_ITGB2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,C3;ITGAX;ITGB2,C3;ITGAX,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""C4A"",""C3AR1""]",C4A,C3AR1,C4A_C3AR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,C3AR1;C4A,C4A,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""C4A"",""CR2""]",C4A,CR2,C4A_CR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,C4A;CR2,C4A;CR2,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""C5"",""C5AR1""]",C5,C5AR1,C5_C5AR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,C5;C5AR1,C5,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CADM1"",""CADM1""]",CADM1,CADM1,CADM1_CADM1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CADM1,CADM1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CADM3"",""CADM3""]",CADM3,CADM3,CADM3_CADM3,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CADM3,CADM3,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CALCA"",""CALCR""]",CALCA,CALCR,CALCA_CALCR,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CALCA;CALCR,CALCA,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CALCA"",""CALCRL""]",CALCA,CALCRL,CALCA_CALCRL,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CALCA;CALCRL,CALCA,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CALCB"",""CALCR""]",CALCB,CALCR,CALCB_CALCR,,9,9,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]","[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],True,0.14190478658245925,9,CALCB;CALCR,,,True,,,
pair,"[""CALCB"",""CALCRL""]",CALCB,CALCRL,CALCB_CALCRL,,9,9,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]","[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],True,0.2334304351681268,9,CALCB;CALCRL,,,True,,,
pair,"[""CCK"",""CCKAR""]",CCK,CCKAR,CCK_CCKAR,,9,9,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]","[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],True,6.461121916528472,9,CCK;CCKAR,,,True,,,
pair,"[""CCK"",""CCKBR""]",CCK,CCKBR,CCK_CCKBR,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCK;CCKBR,CCKBR,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL1"",""ACKR1""]",CCL1,ACKR1,CCL1_ACKR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR1;CCL1,ACKR1;CCL1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL1"",""ACKR4""]",CCL1,ACKR4,CCL1_ACKR4,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR4;CCL1,CCL1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL1"",""CCR8""]",CCL1,CCR8,CCL1_CCR8,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL1;CCR8,CCL1;CCR8,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL11"",""ACKR1""]",CCL11,ACKR1,CCL11_ACKR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR1;CCL11,ACKR1;CCL11,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL11"",""ACKR2""]",CCL11,ACKR2,CCL11_ACKR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR2;CCL11,ACKR2;CCL11,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL11"",""CCR3""]",CCL11,CCR3,CCL11_CCR3,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL11;CCR3,CCL11;CCR3,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL13"",""ACKR1""]",CCL13,ACKR1,CCL13_ACKR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR1;CCL13,ACKR1;CCL13,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL13"",""ACKR2""]",CCL13,ACKR2,CCL13_ACKR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR2;CCL13,ACKR2;CCL13,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL13"",""ACKR4""]",CCL13,ACKR4,CCL13_ACKR4,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR4;CCL13,CCL13,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL13"",""CCR1""]",CCL13,CCR1,CCL13_CCR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL13;CCR1,CCL13;CCR1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL14"",""ACKR1""]",CCL14,ACKR1,CCL14_ACKR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR1;CCL14,ACKR1;CCL14,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL14"",""ACKR2""]",CCL14,ACKR2,CCL14_ACKR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR2;CCL14,ACKR2;CCL14,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL14"",""CCR1""]",CCL14,CCR1,CCL14_CCR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL14;CCR1,CCL14;CCR1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL15"",""CCR1""]",CCL15,CCR1,CCL15_CCR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL15;CCR1,CCL15;CCR1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL16"",""ACKR1""]",CCL16,ACKR1,CCL16_ACKR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR1;CCL16,ACKR1;CCL16,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL16"",""CCR1""]",CCL16,CCR1,CCL16_CCR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL16;CCR1,CCL16;CCR1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL17"",""ACKR1""]",CCL17,ACKR1,CCL17_ACKR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR1;CCL17,ACKR1;CCL17,,False,not_scoreable_in_uniform_active_pca_universe,,
