pattern,term,term_name,term_id,query_size,background_size,set_size_in_background,overlap_count,gene_ratio,p_value,fold_enrichment,overlap_genes,adjusted_p_value,significant
2,Positive Regulation Of Neuron Differentiation (GO:0045666),Positive Regulation Of Neuron Differentiation,GO:0045666,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,FGFR1;PCP4;TRIM32;VWC2,0.9997662475896321,False
2,Positive Regulation Of Organelle Assembly (GO:1902117),Positive Regulation Of Organelle Assembly,GO:1902117,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,LCP1;SDC4;SNX33;WDR45,0.9997662475896321,False
2,Positive Regulation Of Organelle Organization (GO:0010638),Positive Regulation Of Organelle Organization,GO:0010638,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,ANXA2;ATL3;KATNBL1;TREM2,0.9997662475896321,False
2,Positive Regulation Of Protein Autophosphorylation (GO:0031954),Positive Regulation Of Protein Autophosphorylation,GO:0031954,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,GPNMB;PDGFA;PDGFC;PDGFD,0.9997662475896321,False
2,Positive Regulation Of Type II Interferon Production (GO:0032729),Positive Regulation Of Type II Interferon Production,GO:0032729,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,FZD5;IL18R1;ISL1;SLC7A5,0.9997662475896321,False
2,Postsynapse Assembly (GO:0099068),Postsynapse Assembly,GO:0099068,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,NLGN1;NLGN2;NLGN3;WNT7A,0.9997662475896321,False
2,Postsynaptic Membrane Organization (GO:0001941),Postsynaptic Membrane Organization,GO:0001941,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,LRP4;NLGN1;NLGN2;NLGN3,0.9997662475896321,False
2,Proton Transmembrane Transport (GO:1902600),Proton Transmembrane Transport,GO:1902600,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,ATP1A2;ATP1A3;ATP6V0E1;TCIRG1,0.9997662475896321,False
2,Regulation Of Autophagosome Assembly (GO:2000785),Regulation Of Autophagosome Assembly,GO:2000785,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,EFNB1;EPHB2;SNX33;WDR45,0.9997662475896321,False
2,Regulation Of Cardiac Muscle Hypertrophy (GO:0010611),Regulation Of Cardiac Muscle Hypertrophy,GO:0010611,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,LMCD1;NR4A3;RGS2;ROCK2,0.9997662475896321,False
2,Regulation Of Cell-Substrate Junction Assembly (GO:0090109),Regulation Of Cell-Substrate Junction Assembly,GO:0090109,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,CORO1C;EFNA5;ROCK2;VCL,0.9997662475896321,False
2,Regulation Of DNA Metabolic Process (GO:0051052),Regulation Of DNA Metabolic Process,GO:0051052,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,NSMCE1;PDGFA;POLH;RUVBL2,0.9997662475896321,False
2,Regulation Of Dendritic Spine Morphogenesis (GO:0061001),Regulation Of Dendritic Spine Morphogenesis,GO:0061001,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,ARHGAP44;EFNA1;EPHA4;NLGN1,0.9997662475896321,False
2,Regulation Of Endothelial Cell Chemotaxis (GO:2001026),Regulation Of Endothelial Cell Chemotaxis,GO:2001026,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,FGF2;MET;PRKD2;THBS1,0.9997662475896321,False
2,Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389),Regulation Of G2/M Transition Of Mitotic Cell Cycle,GO:0010389,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,CCND1;CDKN1A;FHL1;TNFSF13B,0.9997662475896321,False
2,Regulation Of Presynapse Assembly (GO:1905606),Regulation Of Presynapse Assembly,GO:1905606,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,GPC4;MDGA1;SNCA;WNT7A,0.9997662475896321,False
2,Regulation Of Presynapse Organization (GO:0099174),Regulation Of Presynapse Organization,GO:0099174,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,GPC4;MDGA1;SNCA;WNT7A,0.9997662475896321,False
2,Regulation Of Proteasomal Protein Catabolic Process (GO:0061136),Regulation Of Proteasomal Protein Catabolic Process,GO:0061136,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,DDRGK1;DESI1;OSBPL7;TREM2,0.9997662475896321,False
2,Regulation Of RNA Splicing (GO:0043484),Regulation Of RNA Splicing,GO:0043484,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,LARP7;QKI;TMBIM6;ZC3H10,0.9997662475896321,False
2,Regulation Of Receptor-Mediated Endocytosis (GO:0048259),Regulation Of Receptor-Mediated Endocytosis,GO:0048259,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,ARF1;ARF6;B2M;CLU,0.9997662475896321,False
2,Regulation Of Secretion (GO:0051046),Regulation Of Secretion,GO:0051046,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,EGF;ERBB3;KCNQ1;SGK1,0.9997662475896321,False
2,Regulation Of TOR Signaling (GO:0032006),Regulation Of TOR Signaling,GO:0032006,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,DDIT4;GAS6;HDAC3;TREM2,0.9997662475896321,False
2,Response To Insulin (GO:0032868),Response To Insulin,GO:0032868,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,CEACAM1;INHBB;PCK2;SORT1,0.9997662475896321,False
2,Response To Peptide (GO:1901652),Response To Peptide,GO:1901652,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,CHRNA7;EIF2B1;MMP2;STAT1,0.9997662475896321,False
2,Stem Cell Differentiation (GO:0048863),Stem Cell Differentiation,GO:0048863,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,PTPRC;SETD6;SFRP1;WNT7A,0.9997662475896321,False
2,Steroid Biosynthetic Process (GO:0006694),Steroid Biosynthetic Process,GO:0006694,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,GUCY2C;LSS;OSBPL7;SRD5A2,0.9997662475896321,False
2,tRNA Methylation (GO:0030488),tRNA Methylation,GO:0030488,1076,1538,6,4,0.0037174721189591076,0.7438882115798251,0.952912019826518,BCDIN3D;TRMT44;TRMT61B;TYW3,0.9997662475896321,False
2,Negative Regulation Of Cellular Process (GO:0048523),Negative Regulation Of Cellular Process,GO:0048523,1076,1538,101,68,0.06319702602230483,0.7629991290851854,0.9623467923000477,ACVR1B;ALDH1A2;ALOX5;ANGPT1;AXIN2;BMP7;BMPR2;CDH13;CDKN1A;CGREF1;CHMP3;CIB1;CLU;CRLF3;DLL1;DRD2;DUSP1;EEF1E1;EMILIN1;EPHA4;EPHB2;ERBB3;ETS1;F2R;FABP7;FBLN1;FBP1;FGFBP1;FHL1;FTH1;GAS8;GJA1;GMNC;GPNMB;IRF1;ITGA1;JAM2;KLF10;LPXN;LYN;MMRN2;MUL1;NR1H3;NTRK1;P3H1;PKD2;PLXNA1;PLXNA4;PLXNC1;PLXND1;PRDM11;PTHLH;RND1;RNF139;SFRP1;SFRP4;SLIT2;TES;TFAP2B;TGFBI;THBS1;TMEM109;TNFRSF8;TREM2;TXNIP;VAMP8;WNT11;ZNF268,0.9997662475896321,False
2,Receptor-Mediated Endocytosis (GO:0006898),Receptor-Mediated Endocytosis,GO:0006898,1076,1538,26,17,0.015799256505576207,0.7708239662768527,0.934586788676008,ACKR3;ADM;CALCRL;CAV1;CD9;DAB2;DLL1;HSPG2;ITGAM;ITGB1;ITGB2;LDLR;MARCO;NLGN3;RAMP2;SNCA;STAB1,0.9997662475896321,False
2,Positive Regulation Of Protein Kinase Activity (GO:0045860),Positive Regulation Of Protein Kinase Activity,GO:0045860,1076,1538,29,19,0.017657992565055763,0.771308003575899,0.9364825022433021,AGT;AXIN2;CAMKK1;CCL5;CDKN1A;CIB1;CLU;CSF1R;EFNA1;EPHA4;ERBB3;GAS6;IL6R;IQGAP1;ITGB3;MAP3K5;PTPRC;SNCA;TGFBR2,0.9997662475896321,False
2,Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway,GO:0007178,1076,1538,29,19,0.017657992565055763,0.771308003575899,0.9364825022433021,ACVR1B;ADAM9;BMP7;BMPR1A;BMPR2;CDH5;COL1A2;COL3A1;ENG;GDF10;ID1;INHBB;ITGB1;ITGB5;LPXN;PXN;SMAD5;TGFBR1;TGFBR2,0.9997662475896321,False
2,Metal Ion Transport (GO:0030001),Metal Ion Transport,GO:0030001,1076,1538,32,21,0.019516728624535316,0.7723230007874412,0.9380227695167286,ATP1A2;CALCRL;CAV1;CCL5;CHRNA4;CHRNA7;CHRNB2;CLU;KCNA2;KCNC1;KCNJ10;KCNJ13;KCNJ6;KCNK6;NMUR1;PKD2;RAMP2;SCN4B;SELENOK;SGK1;SLC4A4,0.9997662475896321,False
2,Regulation Of Cell Growth (GO:0001558),Regulation Of Cell Growth,GO:0001558,1076,1538,32,21,0.019516728624535316,0.7723230007874412,0.9380227695167286,AGT;BMPR2;CDKN1A;CEACAM1;CIB1;CISH;CRLF3;EBAG9;FBP1;FHL1;GJA1;MUL1;NRG3;PRDM11;SFRP1;SGK1;SLIT2;TGFBR1;TNC;TRIM32;WNT11,0.9997662475896321,False
2,Positive Regulation Of Defense Response (GO:0031349),Positive Regulation Of Defense Response,GO:0031349,1076,1538,20,13,0.012081784386617101,0.7723771445538976,0.9290892193308551,AGT;CCL5;EMILIN1;EMILIN2;ETS1;GRN;IL17RA;LCP1;LGALS1;MMRN2;NFKBIA;POLR3C;SNCA,0.9997662475896321,False
2,Protein Localization To Cell Periphery (GO:1990778),Protein Localization To Cell Periphery,GO:1990778,1076,1538,20,13,0.012081784386617101,0.7723771445538976,0.9290892193308551,CAV1;EHD2;EPHA2;FLNA;FYB1;GAS6;MYADM;PTCH1;RAMP2;RAPGEF6;RDX;ROCK2;S100A10,0.9997662475896321,False
2,Regulation Of Cellular Component Organization (GO:0051128),Regulation Of Cellular Component Organization,GO:0051128,1076,1538,20,13,0.012081784386617101,0.7723771445538976,0.9290892193308551,AGT;ANGPTL7;AXIN2;CDH13;CEACAM1;CISH;EBAG9;GFAP;NRG3;ROCK2;SGK1;TNC;ZNF469,0.9997662475896321,False
2,Response To Calcium Ion (GO:0051592),Response To Calcium Ion,GO:0051592,1076,1538,20,13,0.012081784386617101,0.7723771445538976,0.9290892193308551,ADAM9;AHCYL1;ALOX5AP;CASR;CAV1;CLIC4;CLU;CRHBP;IQGAP1;ITPR3;NLGN1;PKD2;THBS1,0.9997662475896321,False
2,Cell Junction Organization (GO:0034330),Cell Junction Organization,GO:0034330,1076,1538,17,11,0.010223048327137546,0.7752194395749827,0.9248851957139733,CBLN1;CHRNA7;L1CAM;LRP4;NLGN2;NLGN3;SEMA3E;SNCA;SNCG;TJP2;WNT7B,0.9997662475896321,False
2,Cellular Response To Organic Substance (GO:0071310),Cellular Response To Organic Substance,GO:0071310,1076,1538,17,11,0.010223048327137546,0.7752194395749827,0.9248851957139733,AVPR1A;CCKAR;CCL5;CSF1R;CXCR4;CYP1A1;GNRHR;GPR22;RAMP2;SLIT2;TREM2,0.9997662475896321,False
2,Ephrin Receptor Signaling Pathway (GO:0048013),Ephrin Receptor Signaling Pathway,GO:0048013,1076,1538,17,11,0.010223048327137546,0.7752194395749827,0.9248851957139733,ARHGEF28;EFNA1;EFNA5;EFNB1;EFNB3;EPHA2;EPHA4;EPHB1;EPHB2;LYN;MMP2,0.9997662475896321,False
2,Negative Chemotaxis (GO:0050919),Negative Chemotaxis,GO:0050919,1076,1538,17,11,0.010223048327137546,0.7752194395749827,0.9248851957139733,ITGB3;PDGFA;SEMA3E;SEMA3G;SEMA4A;SEMA4B;SEMA4F;SEMA4G;SEMA6D;SEMA7A;SLIT2,0.9997662475896321,False
2,Plasma Membrane Bounded Cell Projection Organization (GO:0120036),Plasma Membrane Bounded Cell Projection Organization,GO:0120036,1076,1538,17,11,0.010223048327137546,0.7752194395749827,0.9248851957139733,BLOC1S3;CSF1R;CYFIP1;FRY;IQCG;L1CAM;LYN;MANF;NLGN1;PKD2;SAMD14,0.9997662475896321,False
2,Protein Glycosylation (GO:0006486),Protein Glycosylation,GO:0006486,1076,1538,17,11,0.010223048327137546,0.7752194395749827,0.9248851957139733,B3GALT5;DAD1;KRTCAP2;MOGS;POMGNT1;POMT1;ST3GAL1;ST3GAL6;ST6GALNAC2;ST8SIA2;ST8SIA5,0.9997662475896321,False
2,Protein-Containing Complex Assembly (GO:0065003),Protein-Containing Complex Assembly,GO:0065003,1076,1538,38,25,0.023234200743494422,0.7754228418333738,0.940373703776169,ANGPT1;BAD;CCDC65;CD247;CD74;CHCHD4;CHMP3;CLU;CXCL12;DNAAF2;FN1;LAMC1;LPXN;MIS12;NSG1;PDCL;PREB;PXN;SNCA;SRP54;TRAPPC2L;TSPAN4;VAMP8;WASF3;WASL,0.9997662475896321,False
2,Generation Of Neurons (GO:0048699),Generation Of Neurons,GO:0048699,1076,1538,41,27,0.02509293680297398,0.7773356362742188,0.9412911415359507,CCK;CELSR1;DCC;DDIT4;FGFR1;FZD10;FZD2;FZD3;FZD4;FZD5;FZD7;FZD8;LHX9;LMX1A;LRP4;MDGA1;MET;NDNF;NIF3L1;TAFA1;VAX2;WNT10B;WNT11;WNT2B;WNT7A;WNT7B;WNT8B,0.9997662475896321,False
2,Cellular Response To Retinoic Acid (GO:0071300),Cellular Response To Retinoic Acid,GO:0071300,1076,1538,14,9,0.008364312267657992,0.780436287137605,0.9188794476898566,FZD10;FZD4;FZD7;LYN;SNW1;WNT10B;WNT11;WNT7B;WNT8B,0.9997662475896321,False
2,Negative Regulation Of Endothelial Cell Proliferation (GO:0001937),Negative Regulation Of Endothelial Cell Proliferation,GO:0001937,1076,1538,14,9,0.008364312267657992,0.780436287137605,0.9188794476898566,ALOX5;APOH;CAV1;FLT1;MMRN2;SPARC;STAT1;SULF1;THBS1,0.9997662475896321,False
2,Negative Regulation Of Protein Kinase Activity (GO:0006469),Negative Regulation Of Protein Kinase Activity,GO:0006469,1076,1538,14,9,0.008364312267657992,0.780436287137605,0.9188794476898566,CAV1;CDKN1A;CEACAM1;CORO1C;EPHB2;PTPRB;PTPRC;PTPRR;SNCA,0.9997662475896321,False
2,Non-Membrane-Bounded Organelle Assembly (GO:0140694),Non-Membrane-Bounded Organelle Assembly,GO:0140694,1076,1538,14,9,0.008364312267657992,0.780436287137605,0.9188794476898566,AUP1;GRB7;HAUS4;HDAC3;LSM3;MIS12;MYL9;RPS3;ZAR1,0.9997662475896321,False
2,Positive Regulation Of Cell Cycle Process (GO:0090068),Positive Regulation Of Cell Cycle Process,GO:0090068,1076,1538,14,9,0.008364312267657992,0.780436287137605,0.9188794476898566,DRD2;E2F8;EGF;MAD1L1;NCAPD2;NCAPH;PDGFRB;SSTR5;TGFA,0.9997662475896321,False
2,Positive Regulation Of Cellular Metabolic Process (GO:0031325),Positive Regulation Of Cellular Metabolic Process,GO:0031325,1076,1538,14,9,0.008364312267657992,0.780436287137605,0.9188794476898566,AGT;B2M;CCL5;CDKN1A;EEF1E1;PDGFRB;PRELID1;TGFBR2;THBS1,0.9997662475896321,False
2,Regulation Of Focal Adhesion Assembly (GO:0051893),Regulation Of Focal Adhesion Assembly,GO:0051893,1076,1538,14,9,0.008364312267657992,0.780436287137605,0.9188794476898566,CORO1C;EFNA5;KDR;ROCK2;S100A10;SFRP1;TEK;THBS1;VCL,0.9997662475896321,False
2,Positive Regulation Of Cell Differentiation (GO:0045597),Positive Regulation Of Cell Differentiation,GO:0045597,1076,1538,53,35,0.032527881040892194,0.7862719455793188,0.9439222837904188,AGT;AXIN2;BMP7;BMPR1A;BMPR2;CD34;CEACAM1;COL1A1;DAB2;FBN2;FES;FGFR1;FOXC1;GJA1;IL6R;ISL1;KDR;LAMA1;LAMA2;LAMC1;LCP1;LMO3;LOXL2;NPNT;PCP4;PKDCC;SFRP1;SLC6A6;SOX5;TGFBR1;TGFBR2;TRIM32;VWC2;WNT7B;ZNF268,0.9997662475896321,False
2,Cellular Response To Calcium Ion (GO:0071277),Cellular Response To Calcium Ion,GO:0071277,1076,1538,11,7,0.006505576208178439,0.7895536146136528,0.9095978371071308,ALOX5AP;CLIC4;CLU;CRHBP;IQGAP1;NLGN1;PKD2,0.9997662475896321,False
2,Cytosolic Transport (GO:0016482),Cytosolic Transport,GO:0016482,1076,1538,11,7,0.006505576208178439,0.7895536146136528,0.9095978371071308,BAIAP3;BET1L;LAPTM5;RCSD1;SNX6;SORT1;TBC1D17,0.9997662475896321,False
2,Epidermal Cell Differentiation (GO:0009913),Epidermal Cell Differentiation,GO:0009913,1076,1538,11,7,0.006505576208178439,0.7895536146136528,0.9095978371071308,ADAM9;ASAH1;CLIC4;EPHA2;FGFR1;JAG1;TXNIP,0.9997662475896321,False
2,Epithelial Tube Morphogenesis (GO:0060562),Epithelial Tube Morphogenesis,GO:0060562,1076,1538,11,7,0.006505576208178439,0.7895536146136528,0.9095978371071308,COL4A1;CSF1R;MET;PKD2;PRKD2;PRKX;SLIT2,0.9997662475896321,False
2,Glycosaminoglycan Biosynthetic Process (GO:0006024),Glycosaminoglycan Biosynthetic Process,GO:0006024,1076,1538,11,7,0.006505576208178439,0.7895536146136528,0.9095978371071308,ANGPT1;CHST11;EXT2;GLCE;HS3ST2;ST3GAL1;ST3GAL6,0.9997662475896321,False
2,Heart Trabecula Morphogenesis (GO:0061384),Heart Trabecula Morphogenesis,GO:0061384,1076,1538,11,7,0.006505576208178439,0.7895536146136528,0.9095978371071308,BMP7;BMPR1A;ENG;RBPJ;S1PR1;TEK;TGFBR1,0.9997662475896321,False
2,Positive Regulation Of Osteoblast Differentiation (GO:0045669),Positive Regulation Of Osteoblast Differentiation,GO:0045669,1076,1538,11,7,0.006505576208178439,0.7895536146136528,0.9095978371071308,BMP7;BMPR1A;BMPR2;FBN2;IL6R;NPNT;WNT7B,0.9997662475896321,False
2,Positive Regulation Of Protein Localization (GO:1903829),Positive Regulation Of Protein Localization,GO:1903829,1076,1538,11,7,0.006505576208178439,0.7895536146136528,0.9095978371071308,DDRGK1;GAS8;NLGN2;PARD6A;PECAM1;SNX33;TREM2,0.9997662475896321,False
2,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),Positive Regulation Of Protein-Containing Complex Assembly,GO:0031334,1076,1538,11,7,0.006505576208178439,0.7895536146136528,0.9095978371071308,BTK;CDH5;CLU;LCP1;RPS3;SNCA;TPPP3,0.9997662475896321,False
2,Protein-Containing Complex Organization (GO:0043933),Protein-Containing Complex Organization,GO:0043933,1076,1538,11,7,0.006505576208178439,0.7895536146136528,0.9095978371071308,CD247;CD74;LAMC1;LPXN;TSPAN4;WASF3;WASL,0.9997662475896321,False
2,Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:1903587),Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis,GO:1903587,1076,1538,11,7,0.006505576208178439,0.7895536146136528,0.9095978371071308,APLNR;FGF2;FGFBP1;HMOX1;JCAD;MMRN2;THBS1,0.9997662475896321,False
2,Sphingolipid Metabolic Process (GO:0006665),Sphingolipid Metabolic Process,GO:0006665,1076,1538,11,7,0.006505576208178439,0.7895536146136528,0.9095978371071308,ACER2;CERS2;ENPP2;PLPP2;PLPP3;PRKD2;ST6GALNAC6,0.9997662475896321,False
2,Positive Regulation Of Cell Population Proliferation (GO:0008284),Positive Regulation Of Cell Population Proliferation,GO:0008284,1076,1538,112,75,0.06970260223048327,0.7965357827952372,0.9571660913436006,AGT;AIF1;ASIC2;AVPR1A;BAD;BMPR1A;CCL5;CD74;CD86;CDH13;CDKN1A;CHRNA7;CIAO1;CIB1;CLEC11A;CSF1R;CSF2RB;DDRGK1;DLL1;EDN2;EGF;EPHA4;ERBB3;F2R;FGF2;FGFR1;FGFR3;FGFR4;FN1;FOXP1;GAS6;GJA1;GRN;HBEGF;HCK;HMOX1;IL6R;KDM1A;KDR;LAMC1;LIFR;LYN;NR4A3;NTRK3;OSMR;PDGFA;PDGFC;PDGFD;PDGFRA;PDGFRB;PTHLH;PTPRC;RBPJ;RHOG;RPS4X;S1PR2;S1PR3;SFRP1;SHC1;SLC35F6;STAMBP;STAT1;TBC1D8;TBX2;TCIRG1;TFAP2B;TGFA;TGFBR1;TGFBR2;THBS1;TIMP1;TNFSF13;VEGFD;VIP;ZNF268,0.9997662475896321,False
2,Cell Surface Receptor Signaling Pathway Involved In Cell-Cell Signaling (GO:1905114),Cell Surface Receptor Signaling Pathway Involved In Cell-Cell Signaling,GO:1905114,1076,1538,8,5,0.004646840148698885,0.8057192317860598,0.8933550185873605,FZD2;FZD4;GPC4;ITGAM;WNT7B,0.9997662475896321,False
2,Cellular Response To Chemokine (GO:1990869),Cellular Response To Chemokine,GO:1990869,1076,1538,8,5,0.004646840148698885,0.8057192317860598,0.8933550185873605,CCL5;CXCL12;DUSP1;FOXC1;SLC12A2,0.9997662475896321,False
2,Chemokine-Mediated Signaling Pathway (GO:0070098),Chemokine-Mediated Signaling Pathway,GO:0070098,1076,1538,8,5,0.004646840148698885,0.8057192317860598,0.8933550185873605,CCL5;CIB1;CXCL12;FOXC1;LYN,0.9997662475896321,False
2,Glucose Metabolic Process (GO:0006006),Glucose Metabolic Process,GO:0006006,1076,1538,8,5,0.004646840148698885,0.8057192317860598,0.8933550185873605,ADPGK;FBP1;GAA;PCK2;TFAP2B,0.9997662475896321,False
2,Lymphocyte Chemotaxis (GO:0048247),Lymphocyte Chemotaxis,GO:0048247,1076,1538,8,5,0.004646840148698885,0.8057192317860598,0.8933550185873605,CCL5;GAS6;MSMP;PIK3CG;SLC12A2,0.9997662475896321,False
2,Negative Regulation Of Cartilage Development (GO:0061037),Negative Regulation Of Cartilage Development,GO:0061037,1076,1538,8,5,0.004646840148698885,0.8057192317860598,0.8933550185873605,EFEMP1;PTHLH;SNAI2;TGFBR1;WNT11,0.9997662475896321,False
2,Odontogenesis (GO:0042476),Odontogenesis,GO:0042476,1076,1538,8,5,0.004646840148698885,0.8057192317860598,0.8933550185873605,AXIN2;COL1A1;COL1A2;FOXC1;ZNF22,0.9997662475896321,False
2,Organic Anion Transport (GO:0015711),Organic Anion Transport,GO:0015711,1076,1538,8,5,0.004646840148698885,0.8057192317860598,0.8933550185873605,ABCG2;SLC22A3;SLC4A1;SLC4A2;SLC4A4,0.9997662475896321,False
2,Positive Regulation Of Blood Coagulation (GO:0030194),Positive Regulation Of Blood Coagulation,GO:0030194,1076,1538,8,5,0.004646840148698885,0.8057192317860598,0.8933550185873605,APOH;EMILIN1;EMILIN2;F2R;THBS1,0.9997662475896321,False
2,Positive Regulation Of Cation Channel Activity (GO:2001259),Positive Regulation Of Cation Channel Activity,GO:2001259,1076,1538,8,5,0.004646840148698885,0.8057192317860598,0.8933550185873605,CTSS;EDNRA;GAL;GALR2;PKD2,0.9997662475896321,False
2,Positive Regulation Of Cell-Substrate Junction Organization (GO:0150117),Positive Regulation Of Cell-Substrate Junction Organization,GO:0150117,1076,1538,8,5,0.004646840148698885,0.8057192317860598,0.8933550185873605,ARF6;KDR;S100A10;SFRP1;TEK,0.9997662475896321,False
2,Positive Regulation Of Endothelial Cell Chemotaxis (GO:2001028),Positive Regulation Of Endothelial Cell Chemotaxis,GO:2001028,1076,1538,8,5,0.004646840148698885,0.8057192317860598,0.8933550185873605,FGF2;FGFR1;KDR;MET;PRKD2,0.9997662475896321,False
2,Positive Regulation Of Morphogenesis Of An Epithelium (GO:1905332),Positive Regulation Of Morphogenesis Of An Epithelium,GO:1905332,1076,1538,8,5,0.004646840148698885,0.8057192317860598,0.8933550185873605,EGF;FGF2;GJA1;MMRN2;SMO,0.9997662475896321,False
2,Positive Regulation Of Ras Protein Signal Transduction (GO:0046579),Positive Regulation Of Ras Protein Signal Transduction,GO:0046579,1076,1538,8,5,0.004646840148698885,0.8057192317860598,0.8933550185873605,COL3A1;F2R;F2RL2;NTRK1;PIK3CG,0.9997662475896321,False
2,Positive Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904707),Positive Regulation Of Vascular Associated Smooth Muscle Cell Proliferation,GO:1904707,1076,1538,8,5,0.004646840148698885,0.8057192317860598,0.8933550185873605,BMPR1A;FGF2;GJA1;MMP2;NR4A3,0.9997662475896321,False
2,Regulation Of Establishment Of Endothelial Barrier (GO:1903140),Regulation Of Establishment Of Endothelial Barrier,GO:1903140,1076,1538,8,5,0.004646840148698885,0.8057192317860598,0.8933550185873605,CDH5;ROCK2;S1PR2;S1PR3;VCL,0.9997662475896321,False
