pattern,term,term_name,term_id,query_size,background_size,set_size_in_background,overlap_count,gene_ratio,p_value,fold_enrichment,overlap_genes,adjusted_p_value,significant
1,Positive Regulation Of Biosynthetic Process (GO:0009891),Positive Regulation Of Biosynthetic Process,GO:0009891,330,1538,11,4,0.012121212121212121,0.19413375005398298,1.6947658402203856,CREBL2;LARP6;SORBS1;WNT4,0.7626873934295826,False
1,Positive Regulation Of Osteoblast Differentiation (GO:0045669),Positive Regulation Of Osteoblast Differentiation,GO:0045669,330,1538,11,4,0.012121212121212121,0.19413375005398298,1.6947658402203856,ACVR2A;BMP6;LRP5;WNT4,0.7626873934295826,False
1,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),Positive Regulation Of Protein-Containing Complex Assembly,GO:0031334,330,1538,11,4,0.012121212121212121,0.19413375005398298,1.6947658402203856,DAB2IP;NRG1;SH3GLB1;VEGFA,0.7626873934295826,False
1,Receptor Clustering (GO:0043113),Receptor Clustering,GO:0043113,330,1538,11,4,0.012121212121212121,0.19413375005398298,1.6947658402203856,NRXN1;NRXN2;PTN;THY1,0.7626873934295826,False
1,Regulation Of Epithelial Cell Migration (GO:0010632),Regulation Of Epithelial Cell Migration,GO:0010632,330,1538,11,4,0.012121212121212121,0.19413375005398298,1.6947658402203856,DAB2IP;FGF10;PTN;TGFB2,0.7626873934295826,False
1,Sensory Perception (GO:0007600),Sensory Perception,GO:0007600,330,1538,11,4,0.012121212121212121,0.19413375005398298,1.6947658402203856,NMB;P2RX7;PCDH15;PENK,0.7626873934295826,False
1,Regulation Of Intracellular Signal Transduction (GO:1902531),Regulation Of Intracellular Signal Transduction,GO:1902531,330,1538,39,11,0.03333333333333333,0.19674323804450752,1.3145299145299145,CHN2;DAB2IP;GRM2;LBH;RASSF2;SGMS1;SWAP70;TELO2;VAV3;VEGFA;WWC2,0.7626873934295826,False
1,Chloride Transport (GO:0006821),Chloride Transport,GO:0006821,330,1538,15,5,0.015151515151515152,0.20284302473955887,1.5535353535353535,CLCN7;GABRA3;GABRB2;SLC26A5;SLC6A1,0.7626873934295826,False
1,Positive Regulation Of Intracellular Protein Transport (GO:0090316),Positive Regulation Of Intracellular Protein Transport,GO:0090316,330,1538,15,5,0.015151515151515152,0.20284302473955887,1.5535353535353535,CDH1;ERBB2;MYO1C;SH3GLB1;TCAF2,0.7626873934295826,False
1,Intracellular Monoatomic Cation Homeostasis (GO:0030003),Intracellular Monoatomic Cation Homeostasis,GO:0030003,330,1538,31,9,0.02727272727272727,0.20298476029194631,1.3530791788856305,BMP6;CCDC22;CCL19;HTR2A;PLN;PTH1R;SLC4A11;SLC9A1;TFR2,0.7626873934295826,False
1,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),Positive Regulation Of DNA-binding Transcription Factor Activity,GO:0051091,330,1538,31,9,0.02727272727272727,0.20298476029194631,1.3530791788856305,ALK;CD40LG;EPHA5;IL1RAP;LRP6;NTS;NTSR1;RELN;VEGFA,0.7626873934295826,False
1,Negative Regulation Of Growth (GO:0045926),Negative Regulation Of Growth,GO:0045926,330,1538,19,6,0.01818181818181818,0.2061223540275003,1.4717703349282296,CDKN2D;MYL2;NPR1;NRG1;TGFB2;WFDC1,0.7626873934295826,False
1,Neuropeptide Signaling Pathway (GO:0007218),Neuropeptide Signaling Pathway,GO:0007218,330,1538,23,7,0.021212121212121213,0.2065241285633061,1.4184453227931488,ECEL1;MCHR2;NPY;NTS;NTSR1;PENK;RXFP3,0.7626873934295826,False
1,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),Positive Regulation Of Intracellular Signal Transduction,GO:1902533,330,1538,117,29,0.08787878787878788,0.2110989257026154,1.1551929551929552,ADGRV1;ADRA1D;ADRB3;BMP6;CALCR;CARTPT;CAV2;CBL;CCDC22;CCL19;CNTN1;DAB2IP;EDAR;EPHA8;ERBB2;FGF10;IGF1R;JMJD8;MIER1;MYO1C;NTS;P2RX3;RAMP3;RELN;RET;SELP;SEMA5A;TGFB2;VEGFA,0.7626873934295826,False
1,Cellular Response To Growth Factor Stimulus (GO:0071363),Cellular Response To Growth Factor Stimulus,GO:0071363,330,1538,40,11,0.03333333333333333,0.2224768300892997,1.2816666666666665,ACVR1C;ACVR2A;ADAMTS12;BMP6;DAB2IP;ERBB2;SEMA6A;SETX;SOX6;VEGFA;WNT4,0.7626873934295826,False
1,Metal Ion Transport (GO:0030001),Metal Ion Transport,GO:0030001,330,1538,32,9,0.02727272727272727,0.23251565606659305,1.3107954545454545,KCNG1;KCNK3;KCNK9;KCNMB2;RAMP3;SLC4A11;SLC5A6;TRPC3;TRPC4,0.7626873934295826,False
1,Regulation Of Cell Growth (GO:0001558),Regulation Of Cell Growth,GO:0001558,330,1538,32,9,0.02727272727272727,0.23251565606659305,1.3107954545454545,CDKN2D;CHPT1;ERBB2;MYL2;NPR1;NRG1;PTCH2;TGFB2;WFDC1,0.7626873934295826,False
1,Calcium-Dependent Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0016339),Calcium-Dependent Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules,GO:0016339,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,CDH1;CDH2;SELP,0.7626873934295826,False
1,Cell Surface Receptor Signaling Pathway Involved In Cell-Cell Signaling (GO:1905114),Cell Surface Receptor Signaling Pathway Involved In Cell-Cell Signaling,GO:1905114,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,LRP5;LRP6;P2RX7,0.7626873934295826,False
1,Digestive Tract Development (GO:0048565),Digestive Tract Development,GO:0048565,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,EPHB3;NPY;TGFB2,0.7626873934295826,False
1,Lymphocyte Chemotaxis (GO:0048247),Lymphocyte Chemotaxis,GO:0048247,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,CCL19;CCL3L1;CYP7B1,0.7626873934295826,False
1,Neurotransmitter Transport (GO:0006836),Neurotransmitter Transport,GO:0006836,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,NRXN1;NRXN2;SLC17A6,0.7626873934295826,False
1,Organonitrogen Compound Catabolic Process (GO:1901565),Organonitrogen Compound Catabolic Process,GO:1901565,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,ACHE;CLN5;DAB2IP,0.7626873934295826,False
1,Positive Regulation Of Cell-Substrate Junction Organization (GO:0150117),Positive Regulation Of Cell-Substrate Junction Organization,GO:0150117,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,NRG1;THY1;VEGFA,0.7626873934295826,False
1,Positive Regulation Of Fat Cell Differentiation (GO:0045600),Positive Regulation Of Fat Cell Differentiation,GO:0045600,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,CDS1;CREBL2;LRP5,0.7626873934295826,False
1,Positive Regulation Of Heart Contraction (GO:0045823),Positive Regulation Of Heart Contraction,GO:0045823,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,ADRA1D;CHGA;TGFB2,0.7626873934295826,False
1,Positive Regulation Of Leukocyte Migration (GO:0002687),Positive Regulation Of Leukocyte Migration,GO:0002687,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,PTN;THY1;VEGFA,0.7626873934295826,False
1,Positive Regulation Of Protein Transport (GO:0051222),Positive Regulation Of Protein Transport,GO:0051222,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,ACHE;BMP6;TGFB2,0.7626873934295826,False
1,Positive Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046427),Positive Regulation Of Receptor Signaling Pathway Via JAK-STAT,GO:0046427,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,ERBB4;IL7R;PRLR,0.7626873934295826,False
1,Regulation Of Dendrite Development (GO:0050773),Regulation Of Dendrite Development,GO:0050773,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,ALK;DAB2IP;PTN,0.7626873934295826,False
1,Regulation Of Macroautophagy (GO:0016241),Regulation Of Macroautophagy,GO:0016241,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,MTMR8;PRKAA2;SH3GLB1,0.7626873934295826,False
1,Regulation Of Postsynaptic Membrane Potential (GO:0060078),Regulation Of Postsynaptic Membrane Potential,GO:0060078,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,GABRA3;GRIN2B;INSYN2A,0.7626873934295826,False
1,Regulation Of Stem Cell Differentiation (GO:2000736),Regulation Of Stem Cell Differentiation,GO:2000736,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,KAT5;PTN;SLC4A11,0.7626873934295826,False
1,Regulation Of T Cell Receptor Signaling Pathway (GO:0050856),Regulation Of T Cell Receptor Signaling Pathway,GO:0050856,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,PTPN2;SLA2;THY1,0.7626873934295826,False
1,Response To BMP (GO:0071772),Response To BMP,GO:0071772,330,1538,8,3,0.00909090909090909,0.23560279590840685,1.7477272727272728,ACVR2A;ADAMTS12;BMP6,0.7626873934295826,False
1,Positive Regulation Of Signal Transduction (GO:0009967),Positive Regulation Of Signal Transduction,GO:0009967,330,1538,62,16,0.048484848484848485,0.23947627144433037,1.2027370478983381,BMP6;C1QTNF12;CAV2;CNTN1;DAB2IP;GRIN2B;IHH;IL7R;ITGA5;JAG2;MYO1C;NRXN1;RELN;SORBS1;TGFB2;VEGFA,0.7626873934295826,False
1,Regulation Of Cytoskeleton Organization (GO:0051493),Regulation Of Cytoskeleton Organization,GO:0051493,330,1538,24,7,0.021212121212121213,0.24146021394274816,1.3593434343434345,EPHA3;EPHA5;NRG1;P2RX7;PATJ;PLXNA3;PRKAA2,0.7626873934295826,False
1,Regulation Of Cellular Component Organization (GO:0051128),Regulation Of Cellular Component Organization,GO:0051128,330,1538,20,6,0.01818181818181818,0.24481148697081087,1.398181818181818,CHPT1;DAB2IP;NRG1;PTCH2;WFDC1;WNT3A,0.7626873934295826,False
1,Endomembrane System Organization (GO:0010256),Endomembrane System Organization,GO:0010256,330,1538,12,4,0.012121212121212121,0.244864461206474,1.5535353535353538,CAV2;DNAJC13;TANGO2;TMCC1,0.7626873934295826,False
1,Gland Development (GO:0048732),Gland Development,GO:0048732,330,1538,12,4,0.012121212121212121,0.244864461206474,1.5535353535353538,EPHB3;FGF10;NRG1;WNT4,0.7626873934295826,False
1,Positive Regulation Of Protein Localization To Cell Periphery (GO:1904377),Positive Regulation Of Protein Localization To Cell Periphery,GO:1904377,330,1538,12,4,0.012121212121212121,0.244864461206474,1.5535353535353538,EPHA3;RAMP3;SORBS1;STAC,0.7626873934295826,False
1,Positive Regulation Of Protein Localization To Plasma Membrane (GO:1903078),Positive Regulation Of Protein Localization To Plasma Membrane,GO:1903078,330,1538,12,4,0.012121212121212121,0.244864461206474,1.5535353535353538,EPHA3;RAMP3;SORBS1;STAC,0.7626873934295826,False
1,Positive Regulation Of Protein Secretion (GO:0050714),Positive Regulation Of Protein Secretion,GO:0050714,330,1538,12,4,0.012121212121212121,0.244864461206474,1.5535353535353538,ACHE;BMP6;TGFB2;TRH,0.7626873934295826,False
1,Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260),Positive Regulation Of Receptor-Mediated Endocytosis,GO:0048260,330,1538,12,4,0.012121212121212121,0.244864461206474,1.5535353535353538,CBL;CCL19;VEGFA;WNT3A,0.7626873934295826,False
1,Positive Regulation Of Synapse Assembly (GO:0051965),Positive Regulation Of Synapse Assembly,GO:0051965,330,1538,12,4,0.012121212121212121,0.244864461206474,1.5535353535353538,EPHB3;IL1RAP;NRXN1;SLITRK3,0.7626873934295826,False
1,Positive Regulation Of Translation (GO:0045727),Positive Regulation Of Translation,GO:0045727,330,1538,12,4,0.012121212121212121,0.244864461206474,1.5535353535353538,ERBB2;LARP6;PLXNB2;PRR16,0.7626873934295826,False
1,Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),Regulation Of Small GTPase Mediated Signal Transduction,GO:0051056,330,1538,12,4,0.012121212121212121,0.244864461206474,1.5535353535353538,CHN2;RELN;SWAP70;VAV3,0.7626873934295826,False
1,Regulation Of Sprouting Angiogenesis (GO:1903670),Regulation Of Sprouting Angiogenesis,GO:1903670,330,1538,12,4,0.012121212121212121,0.244864461206474,1.5535353535353538,ITGA5;JMJD8;SEMA6A;VEGFA,0.7626873934295826,False
1,SMAD Protein Signal Transduction (GO:0060395),SMAD Protein Signal Transduction,GO:0060395,330,1538,12,4,0.012121212121212121,0.244864461206474,1.5535353535353538,BMP6;JUN;MSTN;TGFB2,0.7626873934295826,False
1,Regulation Of Synapse Assembly (GO:0051963),Regulation Of Synapse Assembly,GO:0051963,330,1538,16,5,0.015151515151515152,0.246503178129481,1.456439393939394,EPHB3;IL1RAP;NRXN1;SLITRK3;WNT3A,0.7626873934295826,False
1,Response To UV (GO:0009411),Response To UV,GO:0009411,330,1538,16,5,0.015151515151515152,0.246503178129481,1.456439393939394,CDKN2D;CUL4A;PRIMPOL;TENT4A;UVSSA,0.7626873934295826,False
1,Positive Regulation Of Kinase Activity (GO:0033674),Positive Regulation Of Kinase Activity,GO:0033674,330,1538,37,10,0.030303030303030304,0.2563943676245568,1.2596232596232595,ALK;CARTPT;CCL19;ERBB2;ERBB4;IGF1R;RASSF2;RELN;RET;TIE1,0.7626873934295826,False
1,Regulation Of Protein Kinase B Signaling (GO:0051896),Regulation Of Protein Kinase B Signaling,GO:0051896,330,1538,37,10,0.030303030303030304,0.2563943676245568,1.2596232596232595,CALCR;CCL19;CNTN1;GRM2;IGF1R;MSTN;NTS;RAMP3;RET;SEMA5A,0.7626873934295826,False
1,Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181),Negative Regulation Of Blood Vessel Morphogenesis,GO:2000181,330,1538,29,8,0.024242424242424242,0.27075790715448156,1.2856844305120168,DAB2IP;EFNA3;NPR1;NRG1;PTPRM;SEMA6A;TGFB2;WNT4,0.7626873934295826,False
1,Negative Regulation Of Cell Adhesion (GO:0007162),Negative Regulation Of Cell Adhesion,GO:0007162,330,1538,29,8,0.024242424242424242,0.27075790715448156,1.2856844305120168,CDH1;NRG1;PLXNA3;PLXNB2;PLXNB3;PODXL;SEMA5A;SEMA6A,0.7626873934295826,False
1,Regulation Of Cell Adhesion (GO:0030155),Regulation Of Cell Adhesion,GO:0030155,330,1538,51,13,0.03939393939393939,0.2871895270700402,1.187997623291741,EPHA8;EPHB3;ERBB2;NRG1;PLXNA3;PLXNB2;PLXNB3;PODXL;PPP1R12A;RET;SEMA5A;TNR;VEGFA,0.7626873934295826,False
1,Cell Junction Organization (GO:0034330),Cell Junction Organization,GO:0034330,330,1538,17,5,0.015151515151515152,0.2922860985041956,1.3707664884135473,CBLN2;PPFIA2;PPFIA4;SLC6A1;TGFB2,0.7626873934295826,False
1,Negative Chemotaxis (GO:0050919),Negative Chemotaxis,GO:0050919,330,1538,17,5,0.015151515151515152,0.2922860985041956,1.3707664884135473,SEMA3A;SEMA3C;SEMA3F;SEMA4C;SEMA6A,0.7626873934295826,False
1,Phosphatidylinositol-Mediated Signaling (GO:0048015),Phosphatidylinositol-Mediated Signaling,GO:0048015,330,1538,17,5,0.015151515151515152,0.2922860985041956,1.3707664884135473,ERBB2;GAB2;HTR2A;IGF1R;MYO16,0.7626873934295826,False
1,Positive Regulation Of Chemotaxis (GO:0050921),Positive Regulation Of Chemotaxis,GO:0050921,330,1538,17,5,0.015151515151515152,0.2922860985041956,1.3707664884135473,CCL19;CNTN1;PTN;SEMA5A;VEGFA,0.7626873934295826,False
1,Acidic Amino Acid Transport (GO:0015800),Acidic Amino Acid Transport,GO:0015800,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,SLC17A6;SLC6A1,0.7626873934295826,False
1,Activin Receptor Signaling Pathway (GO:0032924),Activin Receptor Signaling Pathway,GO:0032924,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,ACVR1C;ACVR2A,0.7626873934295826,False
1,Amide Biosynthetic Process (GO:0043604),Amide Biosynthetic Process,GO:0043604,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,CERS6;SGMS1,0.7626873934295826,False
1,Bicarbonate Transport (GO:0015701),Bicarbonate Transport,GO:0015701,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,SLC26A5;SLC4A11,0.7626873934295826,False
1,Cell Migration Involved In Sprouting Angiogenesis (GO:0002042),Cell Migration Involved In Sprouting Angiogenesis,GO:0002042,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,EFNB2;VEGFA,0.7626873934295826,False
1,Dopaminergic Neuron Differentiation (GO:0071542),Dopaminergic Neuron Differentiation,GO:0071542,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,LRP6;VEGFA,0.7626873934295826,False
1,ERBB2 Signaling Pathway (GO:0038128),ERBB2 Signaling Pathway,GO:0038128,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,ERBB2;NRG1,0.7626873934295826,False
1,Gamma-Aminobutyric Acid Signaling Pathway (GO:0007214),Gamma-Aminobutyric Acid Signaling Pathway,GO:0007214,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,GABRA3;GABRB2,0.7626873934295826,False
1,Heparan Sulfate Proteoglycan Biosynthetic Process (GO:0015012),Heparan Sulfate Proteoglycan Biosynthetic Process,GO:0015012,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,HS3ST1;NDST4,0.7626873934295826,False
1,Histone Modification (GO:0016570),Histone Modification,GO:0016570,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,KAT5;MIER1,0.7626873934295826,False
1,Mammary Gland Epithelium Development (GO:0061180),Mammary Gland Epithelium Development,GO:0061180,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,ERBB4;WNT4,0.7626873934295826,False
1,Membrane Depolarization (GO:0051899),Membrane Depolarization,GO:0051899,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,CNGB1;P2RX7,0.7626873934295826,False
1,Monoatomic Cation Transport (GO:0006812),Monoatomic Cation Transport,GO:0006812,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,CNGB1;GRIN2B,0.7626873934295826,False
1,Negative Regulation Of Catabolic Process (GO:0009895),Negative Regulation Of Catabolic Process,GO:0009895,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,ALK;DAB2IP,0.7626873934295826,False
1,Negative Regulation Of Ion Transmembrane Transporter Activity (GO:0032413),Negative Regulation Of Ion Transmembrane Transporter Activity,GO:0032413,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,PLN;TCAF2,0.7626873934295826,False
1,Negative Regulation Of Small Molecule Metabolic Process (GO:0062014),Negative Regulation Of Small Molecule Metabolic Process,GO:0062014,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,C1QTNF12;WNT4,0.7626873934295826,False
1,Organelle Disassembly (GO:1903008),Organelle Disassembly,GO:1903008,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,KAT5;PRKAA2,0.7626873934295826,False
1,Peptidyl-Tyrosine Autophosphorylation (GO:0038083),Peptidyl-Tyrosine Autophosphorylation,GO:0038083,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,ALK;IGF1R,0.7626873934295826,False
1,Positive Regulation Of Cardiac Muscle Hypertrophy (GO:0010613),Positive Regulation Of Cardiac Muscle Hypertrophy,GO:0010613,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,SLC9A1;TRPC3,0.7626873934295826,False
1,Positive Regulation Of Chromosome Organization (GO:2001252),Positive Regulation Of Chromosome Organization,GO:2001252,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,KAT5;POT1,0.7626873934295826,False
1,Positive Regulation Of Collagen Biosynthetic Process (GO:0032967),Positive Regulation Of Collagen Biosynthetic Process,GO:0032967,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,LARP6;WNT4,0.7626873934295826,False
1,Positive Regulation Of Immune System Process (GO:0002684),Positive Regulation Of Immune System Process,GO:0002684,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,TGFB2;VEGFA,0.7626873934295826,False
1,Positive Regulation Of Interleukin-1 Beta Production (GO:0032731),Positive Regulation Of Interleukin-1 Beta Production,GO:0032731,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,CCL19;P2RX7,0.7626873934295826,False
1,Positive Regulation Of Notch Signaling Pathway (GO:0045747),Positive Regulation Of Notch Signaling Pathway,GO:0045747,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,JAG2;TGFB2,0.7626873934295826,False
1,Positive Regulation Of Receptor Internalization (GO:0002092),Positive Regulation Of Receptor Internalization,GO:0002092,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,VEGFA;WNT3A,0.7626873934295826,False
1,Positive Regulation Of Transcription By RNA Polymerase I (GO:0045943),Positive Regulation Of Transcription By RNA Polymerase I,GO:0045943,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,ERBB2;RASL11A,0.7626873934295826,False
1,Positive Regulation Of Transcription Initiation By RNA Polymerase II (GO:0060261),Positive Regulation Of Transcription Initiation By RNA Polymerase II,GO:0060261,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,MED16;MED7,0.7626873934295826,False
1,Postsynaptic Membrane Assembly (GO:0097104),Postsynaptic Membrane Assembly,GO:0097104,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,NRXN1;NRXN2,0.7626873934295826,False
1,Protein Deacetylation (GO:0006476),Protein Deacetylation,GO:0006476,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,HDAC9;MIER1,0.7626873934295826,False
1,Protein Targeting To Membrane (GO:0006612),Protein Targeting To Membrane,GO:0006612,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,GOLGA7B;MYO1C,0.7626873934295826,False
1,RNA Modification (GO:0009451),RNA Modification,GO:0009451,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,NSUN6;TRMT9B,0.7626873934295826,False
1,RNA Polymerase II Preinitiation Complex Assembly (GO:0051123),RNA Polymerase II Preinitiation Complex Assembly,GO:0051123,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,MED16;MED7,0.7626873934295826,False
1,Regulation Of Calcium-Mediated Signaling (GO:0050848),Regulation Of Calcium-Mediated Signaling,GO:0050848,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,P2RX3;SLA2,0.7626873934295826,False
1,Regulation Of Double-Strand Break Repair (GO:2000779),Regulation Of Double-Strand Break Repair,GO:2000779,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,KAT5;POT1,0.7626873934295826,False
1,Regulation Of Gluconeogenesis (GO:0006111),Regulation Of Gluconeogenesis,GO:0006111,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,C1QTNF12;PTPN2,0.7626873934295826,False
1,Regulation Of Monoatomic Ion Transmembrane Transport (GO:0034765),Regulation Of Monoatomic Ion Transmembrane Transport,GO:0034765,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,GRIN2B;P2RX7,0.7626873934295826,False
1,Regulation Of Neuronal Synaptic Plasticity (GO:0048168),Regulation Of Neuronal Synaptic Plasticity,GO:0048168,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,GRIK2;GRIN2B,0.7626873934295826,False
1,Regulation Of Positive Chemotaxis (GO:0050926),Regulation Of Positive Chemotaxis,GO:0050926,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,CNTN1;VEGFA,0.7626873934295826,False
1,Regulation Of Protein Kinase C Signaling (GO:0090036),Regulation Of Protein Kinase C Signaling,GO:0090036,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,ADRA1D;VEGFA,0.7626873934295826,False
1,Regulation Of Rac Protein Signal Transduction (GO:0035020),Regulation Of Rac Protein Signal Transduction,GO:0035020,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,ARHGAP24;AUTS2,0.7626873934295826,False
1,Response To Ethanol (GO:0045471),Response To Ethanol,GO:0045471,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,GRIN2B;TH,0.7626873934295826,False
1,Response To Ionizing Radiation (GO:0010212),Response To Ionizing Radiation,GO:0010212,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,BARD1;KAT5,0.7626873934295826,False
1,Stabilization Of Membrane Potential (GO:0030322),Stabilization Of Membrane Potential,GO:0030322,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,KCNK3;KCNK9,0.7626873934295826,False
1,Sterol Metabolic Process (GO:0016125),Sterol Metabolic Process,GO:0016125,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,CYP7B1;OSBPL5,0.7626873934295826,False
1,Transcription Preinitiation Complex Assembly (GO:0070897),Transcription Preinitiation Complex Assembly,GO:0070897,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,MED16;MED7,0.7626873934295826,False
1,Vitamin Transport (GO:0051180),Vitamin Transport,GO:0051180,330,1538,5,2,0.006060606060606061,0.2926939550199706,1.864242424242424,ABCD4;SLC5A6,0.7626873934295826,False
1,Cellular Response To Oxygen-Containing Compound (GO:1901701),Cellular Response To Oxygen-Containing Compound,GO:1901701,330,1538,60,15,0.045454545454545456,0.29398833551728926,1.1651515151515153,ADGRV1;CDH1;DAB2IP;EPHA3;JUN;KAT5;P2RX3;P2RX7;PRKAA2;RAMP3;RET;SBNO2;SETX;SYT10;WNT3A,0.7626873934295826,False
1,Positive Regulation Of GTPase Activity (GO:0043547),Positive Regulation Of GTPase Activity,GO:0043547,330,1538,34,9,0.02727272727272727,0.2956710726531881,1.2336898395721925,ADCYAP1;ARHGAP24;CAV2;CCL19;CCL3L1;DOCK10;ERBB2;RGS9;THY1,0.7626873934295826,False
1,Regulation Of MAPK Cascade (GO:0043408),Regulation Of MAPK Cascade,GO:0043408,330,1538,47,12,0.03636363636363636,0.29660632537448595,1.1899419729206964,ADRA1D;ADRB3;CARTPT;CAV2;DAB2IP;EPHA8;ERBB2;FGF10;IGF1R;LBH;P2RX7;RET,0.7626873934295826,False
1,Cellular Response To Starvation (GO:0009267),Cellular Response To Starvation,GO:0009267,330,1538,13,4,0.012121212121212121,0.2980552461632143,1.4340326340326341,CARTPT;KAT5;PRKAA2;SH3GLB1,0.7626873934295826,False
1,Inorganic Cation Import Across Plasma Membrane (GO:0098659),Inorganic Cation Import Across Plasma Membrane,GO:0098659,330,1538,13,4,0.012121212121212121,0.2980552461632143,1.4340326340326341,CACNA1E;KCNK9;SLC6A1;SLC9A1,0.7626873934295826,False
1,Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly,GO:0120034,330,1538,13,4,0.012121212121212121,0.2980552461632143,1.4340326340326341,AUTS2;CCL19;MSTN;P2RX7,0.7626873934295826,False
1,Protein Dephosphorylation (GO:0006470),Protein Dephosphorylation,GO:0006470,330,1538,13,4,0.012121212121212121,0.2980552461632143,1.4340326340326341,PPP1R12A;PTPN2;PTPRM;PTPRT,0.7626873934295826,False
